0.00 6.48 speaker1  Cock-a-doodle-doo, my chickadees.
3.16 290.96 speaker0  It's your mother hen, T.J. Wolf the dog here, to sit on you and increase your body temperatures with the warm embrace of my bum. I am giving you life energizing force live from 694.2 PTBP. The only radio station that broadcasts to all chickens across the dimensions. All of them hear this. They all know what you all think about them now. Be wary and beware. Hey, lean in close. Let's shake it up because I've been shook. This is me beside myself and I'm howling with Wolf at two you slashes who have nailed me to a wall with a handful of dimes in my mouth. A detailed description by user, resistor0 underscore zero was titled, My View of the Wolf and reads as follows. Wolf the dog always pops up in my mind as a crusty Chester Cheeto version wolf covered in a restaurant trash bag grease. That is all. I can maybe assure you of that. Chester Cheeto wishes he could get close to my beauty, my grace, my grease. And a sopping wet illustration of supposedly yours truly was provided by user, BlueBlairyBlob. Is this what I truly look like? Has anyone ever actually seen me? Can the human vision orb even perceive me? Draw them and show them to me and show them to the internet. If you want to write up something for your wolf to howl, tag at pretending pod on the internet and reveal your true self to your internet friends. Or I guess do something rad on Reddit. I'm not sure I'm allowed to ask this of you, but it'd be oily as all get out to see recommendations for wolf the dog in 694.2 crew on big old internet places like broad RPG subreddits and niche Facebook groups and freaky deaky discords. Word of mouth is the word of the mouth. Spread the word like Uzi Fogg and cover folks and wolf the dog. It feels good when you know you've locked onto a really good new catchphrase. Last time, the church doors creaked open and a group of uniform school children took on the steep incline to reach the top of the gorge on the same side where Stevie and the rest of the can crew were checking on the sopping wet fox godel. When the party of prep schoolers got close enough, Beck zoomed in and saw blood on their uniforms. And also one kid walked on all fours and one was a kangaroo that walked like a dude. And the last weird one was a humanoid with the face of a pug. And that pug face student had a Jaguar on a leash that eventually jumped toward a bright spotlight onto the unnaturally smooth cliff face and to its death. And the city action news field team shot a stunning little clip with a horrifying background. unmoving across the rift. Enough with the rift. Let's hear a riff. It's Alter Girl with My Life Is Great and It's All My Fault. And it's all my fault.
289.12 292.96 speaker1  I know that is the, that's the message.
290.96 298.16 speaker2  If you live on Australia, you can probably get it. On Australia?
294.12 303.90 speaker1  If you live on Australia, you drink Fosters
303.06 320.82 speaker2  Oh my God. We're about to kill a kangaroo.
319.26 331.64 speaker1  Dog your Barbies, bitches. Cause these boys from the Ozarks are coming from you, Australia. Coming.
330.82 337.54 speaker2  Coming from you. Coming from you. We're coming from you. We get where you're coming from,
335.54 342.66 speaker1  but we're going to kill your kangaroo.
341.82 357.18 speaker2  We're coming back. We're coming back. Just kill him.
354.22 380.26 speaker1  And I got one thing to do right. One thing before I can pass easy. he would see the kangaroos and be like, I can do that. I'm totally better than that. I can do that.
377.82 389.50 speaker2  Julius is like, shit animal. He would look down at his thighs and be like, so what?
386.58 395.42 speaker1  That pissed him off. Cause he didn't have one. Damn.
393.14 398.98 speaker2  and is immensely popular at a young age.
397.68 409.30 speaker1  Let's go. Let's get 30 seconds of silence actually. Let's kill this energy. Agreed. I was going to say kangaroo jack, crocodile Dundee, a cry in the dark.
407.26 415.16 speaker2  There was a crocodile person over there too. Wearing a school uniform.
413.78 418.38 speaker1  Oh, yeah. Are there any others?
417.54 433.30 speaker2  The Sapphires? The proposition. Ah, the proposal.
429.30 437.10 speaker1  I would watch a Nicole Kidman Mad Max reboot.
435.54 444.78 speaker2  to the theater energy these days. I don't know what it is. The sheep fucker's daughter.
443.54 467.42 speaker1  I think that was it. in Australia now. Shout out to Luxembourg. Shout out.
465.44 473.38 speaker2  unlike those fucking Australians. No, I'm like, I want to go to Australia. It seems so cool.
471.46 501.42 speaker1  Oh fuck, the movie was called Australia. Oh no.
499.98 508.46 speaker2  or they're going to want this every time.
506.98 524.74 speaker1  Listen two weeks from now. So everything's fine seemingly. Yeah, everything's fine.
522.30 542.90 speaker2  We got that last little stinger there. It's in the can. Julius was showing Cal how to use TikTok. What time is it? I imagine cinematically it was like the sun was setting
540.62 546.54 speaker1  Are they like, are they grownups?
544.94 565.98 speaker2  The kids are the animals. There's six normal kids and then. Exactly, you know, I'm just describing it as people, right?
565.14 569.14 speaker1  I forgot to ask them their names. Yeah, you gotta yell out.
567.30 582.54 speaker2  Hey, Stevie, do you know any of those kids' names? No. That's the one I liked the least.
581.54 587.62 speaker1  That is correct. And then there was a kangaroo.
584.02 603.16 speaker2  So you're not sure of the ages from either of them. Yeah, the kid who was on the ground is a kid crawling. You've got the pug man. That is a much taller creature, humanoid, than the children. And then kangaroo is kangaroo.
602.32 604.42 speaker1  I would say.
603.16 615.50 speaker2  Oh no, you said walking kind of human-like. Walking almost up on its toes to walk more human-like. Oh.
614.56 632.88 speaker1  Please? Please. as we're driving back to the. I was a little worried that there would be something in the lockers. I'm not gonna do that to you, huh? Okay.
631.10 663.82 speaker2  Everything that you brought, you grabbed. You had enough time there. You took the time to shoot a little segment, you know, and nothing bad happened. for like 15 minutes while we shot our segment and then packed up leisurely. It felt very ominous. Julius already got his shoes. And you look down and see that his shoes are tied.
662.40 676.54 speaker1  Not just individually, nicely. Yeah. Like that supplies.
673.82 679.82 speaker2  And you would like duct tape and everything. Yeah, you guys are awful people.
678.98 681.98 speaker1  Yeah, of course.
681.02 695.06 speaker2  We're a film crew. We have useful things. and he is still unconscious. And she's like, I guess we should try
691.78 698.90 speaker1  to make him comfortable that way he stays this way as long as possible.
697.26 702.56 speaker2  in the weeds here theologically.
700.28 710.14 speaker1  could God microwave a burrito so hot
707.66 713.54 speaker2  Is he constrained by the limits of his physical form?
710.18 715.94 speaker1  Well, I have to assume he was a turtle for a reason.
713.54 721.90 speaker2  How do we get him back into something like a turtle?
720.10 724.86 speaker1  Oh yeah, we gotta like decree the turtle, the new mayor, then kill him.
723.44 727.50 speaker2  Do we have to kill him?
724.86 747.10 speaker1  Maybe not, maybe just decreeing a new mayor makes it like automatically transfer. Let's try. out of the gates of the wall.
743.50 764.90 speaker2  that are like dead end, road stops here, no outlet, please stop. There's like some danger signs. And you're on this road all by yourselves and there's no streets that are like coming off of these streets, do you know what I mean?
761.66 775.14 speaker1  Julius wants to, not all of them at the same time because the algorithm, but upload at least one crazy TikTok.
773.46 782.94 speaker2  You took a few while we were there. Should we actually pause and like figure out what they were?
779.90 789.34 speaker1  the year dance before we got attacked by the Jaguar.
786.58 794.50 speaker2  Technically that includes the Jaguar attack. He hits the window as you were filming,
792.54 807.76 speaker1  Right, but then there's one of us. That's what I was talking about. to rescue Chuck. So there's that one and I think that one includes us doing funny walks, sneaking.
804.32 814.28 speaker2  Yes, there is the good sneaking one across the plant wall. And I assume it also has you pointing it right in my face as I say turn that off and get on the fucking train.
812.84 840.32 speaker1  That's in that one. There's also the one where you're in the it pitch. Yep, behind. Did I get the Jackalope attack? Yes, exactly. It totally got me, dude. It snuck up on me with malicious intent. It wasn't my fault.
839.48 845.84 speaker2  Whoa.
844.44 850.56 speaker1  He's gonna do the Jackalope attack.
848.72 852.30 speaker2  Beck, is it okay if I show this?
850.56 877.44 speaker1  I think that's like probably the best one It gives a taste of the thing that is crazy, but it's not the craziest. and then, oh no, Jackalope attack.
875.76 882.72 speaker2  Oh, perfect. So now we need to do an algorithm roll
879.60 886.36 speaker1  to see how well it favors us. How well it favors us. Is that audio being used?
884.92 908.08 speaker2  Do you think this is a straight up luck roll?
906.72 918.80 speaker1  You know what that means. Spend some luck. Do you have luck?
914.44 922.16 speaker2  What is your, no, what's your notification sound bite? And also give me your luck coin.
921.32 934.40 speaker1  Flick it. Nice. So good. What's the notification on the phone?
931.68 948.42 speaker2  Like that he received the notification noise? I assume he means it's about to start blasting off. Si, se puede. Yes, we can.
947.58 955.48 speaker0  Yes, we can. Yes, we can. Yes, we can. Yes, we can. Yes, we can. Yes, we can.
954.00 962.80 speaker2  And we're back. Your phone is just lighting up. And so is Julius's face.
961.62 969.44 speaker1  Which he's picking at furiously.
968.28 977.28 speaker2  I miss that man. And we're driving.
975.76 980.88 speaker1  or whatever twice. And both times it was a thing.
978.10 985.04 speaker2  Their eyes just get fucking huge when you say that.
983.60 990.12 speaker1  Is that like part of it?
986.74 996.00 speaker2  you're looking in the rear view mirror at Stevie's face, which is pointed directly at the road.
992.40 1006.56 speaker1  No flinching, no moving, just yeah, I, They used to say that's how it would change bodies.
