0.00 16.98 speaker0  Howdy partners, it's your ding-dang big bang shooting rowdy son of a gun wolf the dog
15.14 55.00 speaker1  PTBP from some other time While dealing with the unfamiliar time, let's check in with a familiar old standby This week's Helen with wolf comes from Luke aka vegan amigo who wrote a fantastic Five-star review of this show over on Apple podcast, which is a hell of a sweet thing to do they write
48.74 59.56 speaker0  Invitations will be at the mailbox shortly pre-show drinks begin in two days. Please be prompt
55.42 193.78 speaker1  Complementary tuxedos and opera glasses will be provided The knowledge that you folks are out there Recommendations and reviews on reddit just keep doing what you're doing sweet baby listeners unless you're not doing the doing then join the doers in the It'll make the fruit green with jelly. It's the creek rocks with can't you hear them wolves are howling? Oh
189.84 238.02 speaker2  Hand-stitched suit at the neck of his white shirt He sports the collar of a preacher and Pinned on his breast pocket. There is a shiny gold star words along the bottom of the screen read contention 1880 something This fresh-faced kid steps back from the pulpit and begins to walk down the aisle of this His house of the Lord as he speaks directly into camera
231.30 377.46 speaker3  Nuzzled here in the middle of prosperous farms and ranches this dusty mining town of contention sits We were doing a okay for a mining town, but then this fella no, no not a fella bona fide genius Well, he came along and turned contention not only into one of the most successful Mining operations this side of the long wet one, but one of the most modern pounds of round Silas Cole showed up one day is just a minor and before long he was inventing and doing all sorts of business After he bought the mine, he electrified my church here and the courthouse and the schoolhouse, too He's real skittish like always on the edge of another brilliant discovery I'd imagine and his wife Mary what a gem she founded contentions first library contentions got more learned folks than ever before which is a big asset in my humble opinion being there is far less crime and Will say though. This is a bit of an unfortunate time to be here in contention. See We done had a handful of disappearances lately nothing wild usual suspects the whole saloon staff and the bartender miss kitty piano player a few gamblers the town drunk You know if half of them went missing in one go not sure anyone will bat an eye but almost ten folks within the span of a week Not that I blame them. So we're hosting a town hall meeting today here at the church So anyone with information can talk open and we can have a vote on the best course of action moving forward now I got a dust before this place is full, but we'll see you real soon. Yeah
375.46 497.76 speaker2  Giddy up Yeah You just need to get Luke some some like mule blinders
495.14 511.88 speaker0  Everyone knows when you slug down some Mountain Dew
508.22 517.22 speaker2  There's a song from 1882 called the rare old Mountain Dew
512.78 548.74 speaker0  And there's also a 2011 song called diet Mountain Dew by Lana Del Rey Local musician Brad Pitt. He's an actor
546.74 602.22 speaker2  Okay, let me look up the lyrics No, no, no, don't look up lyrics sing it Have you seen my Mountain Dew Real bad real bad
596.82 680.76 speaker3  We stroll we can take a bowl or a bucket of the Mountain Dew
678.76 683.24 speaker0  Bad boy. Oh my god
681.24 704.36 speaker2  Got so singed
702.36 714.64 speaker0  and
712.64 762.56 speaker2  Shit, what's that pig called? No the cartoon Peppa Peppa Pig. Yeah It would have been better if I could remember
760.56 776.52 speaker0  Along with my face No, it was like people
774.28 789.24 speaker3  Peppa Pig dying brutally
787.04 803.84 speaker2  Tips were not great except from those guys
801.04 944.30 speaker3  Just go ahead and leave and I'll text you one at a time Joe and then it'll be Justin and then it'll be Thomas and then it'll be Luke cool. I can play a game Justin's egg pod. I Oh your character's name is
938.58 957.22 speaker0  Character and Luke was actually the first one to present one and it was the best written thing. I'd read in a long time
950.16 970.90 speaker3  Like a private message and I was like you have to send this to the group so that they know what they're up against
967.08 1077.58 speaker0  So no one knows how long Everett Pace has been in that old Low slung sod house on the bald spot of the hill just outside of town He's just always been up there old Everett folks Ammo supply and once or twice a year when he ventures to the saloon for a drink as though he's celebrating something No one ever bothers him though He just looks off an unruly mess of long gray beard and an attempt at a greasy comb over on top He's got a sickly dirty complexion and walks with an uneasy slightly hunched shuffle But his eyes are bright and wild and fiery and only add to how off-putting his whole presence can be The town folk do catch glimpses of him up on the hill though He's often tending to a sprawling garden Butchering the day's hunt or chopping wood he looks so old and frail but each pull of the hoe a cleave of the cleaver a Swing of the axe reveals muscles that have been at least tuned to the work for ages Mothers in town use Everett as a boogeyman telling their children if they wander too far at night He might snatch them and can them up like the radishes and Brussels sprouts in his cellar and the kids believe it because they can't tell when or if Everett sleeps a flicker of a lantern in the wee hours of the night and the occasional but sudden crack of a rifle being fired off towards something Unseen and unheard makes the kids pull the covers up extra tight at night
1072.70 1108.06 speaker3  Just right over the nose they're holding their their sheets tight and They're thinking about Everett With him like what? What is he what is he doing? Is he out on his property? Is he inside the house?
1103.38 1130.14 speaker0  It's that he's uh, he's he's lived his life on this land protecting it as his own it's it's his his parcel in this world and He he guards it he he'll uh, he'll stay awake at night to make sure the crops don't get to and he'll he'll shoot a wolf if he sees one coming up or a Raccoon or any sort of thing that Threatens his and it's exactly on one of these nights
1128.14 1197.58 speaker3  Everett hears a Grumbling in the distance and it's on his land and Everett Everett knows exactly what direction it's in. It's not it's not where the animals are. It's not where his garden is He lives off the land Yep, damn, that's fucking cool. We're Moving and you know that it is coming from the direction of a spot in the ground Where there is a cross made out of sticks
1195.50 1268.38 speaker0  Why would there be a sound over there? Did I mention in my description that my guy is an old man? Oh No, I don't think you did. He's 65 or 68 years old and he's kind of frail in general He thinks of himself as kind of a loner and a weirdo. He's kind of open to weird shit So he's got the highest sanity of a character. I've ever played at 80
1266.38 1286.30 speaker2  80. Oh, yeah
1285.42 1333.06 speaker3  Ah but there were a fair amount of disappearances to the point to where people are them
1328.46 1361.14 speaker0  So the grave is I would I pictured it. It's like I said, he's on a bald spot I would picture it near the tree lines. So maybe like 20 yards like he's got a good plot up there
1359.14 1393.18 speaker2  I
1392.74 1396.38 speaker3  No
1394.74 1458.30 speaker0  I read that they think that Back in the day of a person's sleep cycle was much more of a farming cycle that they would take like a lot of naps But be awake for a lot of the night Because they had to protect their areas. So he's he's a he's awake a lot of the night. I love it I'm getting in the car baby. I'm getting in the car. I'm coming over there
1455.54 1494.10 speaker3  This is the show where we talk to each other But not as each other because even in our friendships we rarely talk about things that matter It's always bullshit. So we may as well have a podcast where we're completely different people
1492.10 1562.88 speaker1  Oh
1558.64 1598.56 speaker3  Day in the life if you a quick description day in the life kind of situation. Yes
1594.88 1705.88 speaker0  He's just hit his 40s graying ever so slightly Dark tan skin from manual labor. He's a he's a rancher But unlike a lot of other ranchers he tends to do a lot of stuff by himself He hasn't really found Help that he would consider up to his his standards Basically runs the whole shindig himself. He wakes up quite early in the morning probably 4 or 5 a.m. At the crack of dawn Mm-hmm feeds his two dogs Chuck and Bob who are scruffy mutts that he took in Makes a strong pot of coffee and a big ol He mainly raises and trains horses, which he which he loves dearly Few cows here and there and some goats just for the extra cash, but he really loves the the majesty of a big ol horse Checking him out making sure their health's good He patrols the area for any trouble cuz I assume he has like a big swath of land that he has to you know mend fences But at the end of the day, he either goes to the bar to grab a drink or seven having an excellent time or Alternatively, he stays completely home with a book sitting on his porch with his dogs only lit by the light of the lantern and The the glow that reflects off a bottle of whiskey
1703.64 1732.92 speaker3  one or two or seven
1730.92 1756.20 speaker1  I Help me Justin has me trapped here
1752.44 1800.72 speaker3  Just say now roll a d4 for how many hours it's been
1795.04 1823.52 speaker0  some of the guns on here were like nine dollars, so I'm gonna say four dollars here is a
1819.88 1834.44 speaker3  I would be useless maybe even two these days I can't keep up when I was a young man ten shots
1832.44 1836.96 speaker0  Four years ago. Yeah
