0.00 15.16 speaker0  Greetings, friends. It's your BFF, WTD. BFF means beefy, funny friend.
10.16 197.40 speaker1  And a WTD means wet-tongued doggy. You're welcome. TTYL, time to yell loudly. and that makes my nasty old heart always burst with love. This howlin' with Wolf is from Distant Egg Song, location, Houston, they write. Thanks much to the trash slurpin' host with the most. Always glad to hear your voice on the airwaves. This goes out to Tamantha in St. Louis. Hey, Vinnie, glad you turned me on to this podcast. It made my 2020 better. Regarding your question, I checked in Ma's recipe book. The way to render the sacrificial, purulent goo from a gamer's flesh is to go low and slow for a minimum of eight hours. Glad to see you and Vinnie and Galina. Your brother from the Venuccia mother, Vinnie. Mmm, damn, that recipe sounds abso-fuckin'-lutely tasty, scrumptious, unctuous. I must visit this all-mother and exchange my forbidden recipes with them. If you wanna write up somethin' you can go fuck yourself. Ha ha ha, I'm just kiddin'. Fuck Mark Zuckerberg, I got some hot news. I have it on good authority that this here is the second of two Q&A sessions to wrap up season one of somethin'. that next Friday on November 5th, ha ha, shucks, for real, am I gonna have to say some corny, stankin', remember, remember nonsense? V might be for vendetta to some folks, but to me, V is for volumizing shampoo and conditioners. we will have a guest seated at the head of the table. You might know him as the rules lawyer on the Glass Cannon Network star finder program Androids and Aliens. And if you don't, you'll get to know David Winters as the handler of pretending to be people for the next five weeks as he runs Joe, Luke, Thomas, and some idiot named Zack through a classic Delta Green scenario. Get ready for an absolute mess, y'all. And finally, get ready for ol' Wolfie to be an absolute mess. It's time to say goodbye to a brand new song. This premiere will be the last time I play it here on the main feed of 694.2 PTBP.
195.24 205.28 speaker0  of a banger ever again,
200.76 241.28 speaker1  One of which is just Google cuts you with no backbone.
238.04 251.56 speaker2  Oh yeah, did you see the article came out today or just the story of Chokin'? No. Yeah, Chokin' on Deez Nuts.
250.72 255.48 speaker3  He didn't say Chokin'. He didn't say it.
254.64 264.90 speaker0  I got you. Yeah, I got you to say it.
263.84 266.88 speaker3  Reverse got him.
266.04 267.70 speaker2  I got got.
266.88 311.08 speaker3  Thanks, Joe. was telling me that like a lot of people she works with no longer use Photoshop. They use a program called Figma. Because it's not a person I could say Figma balls to. You know what? And this time took a long time for y'all to find out.
309.80 315.80 speaker2  I have a bad story first. You want to hear it? I do want to hear it. Let's fuck around.
