0.00 22.68 speaker0  What's good my spawn? It's your mom Wolf the dog, and I am here to provide
20.68 37.00 speaker1  I actually do not know
32.16 229.42 speaker0  Hello, y'all. It's your best friend with the trash-eating problem wolf the dog It is December 6th, and the time is five o'clock y'all Sounds like it's about garbage been o'clock for your wolfy boy But upon venturing outside the sky suddenly darkened all around us for a little bit y'all ever seen an eclipse it was like that but uh Different it was real spooky y'all wolf nearly shit his big-ass britches I found a note attached with a thumb tacked to the inside of my door It is emblazoned with a solid green triangle and says for wolf at the top I guess it's this week's howlin with wolf it comes from user chuckling boy over on the subreddit He's an Android user But logged on to iTunes on his computer to leave a review this boy sure knows how to make old wolfy blush Chuckling boy writes the cowboy years introduced a turn of phrase for dealing with a shitstorm We called it a night at the Opera you boys have taken care of a few off-screen But damned if your debut isn't like the Mets own debut Faust Somewhat fitting isn't that and remember the mission is over when the world ends stuff see y'all there Wolf bless you chuckling boy I think you're smooth like butter like a criminal undercover hot like summer y'all make me sweat like that when you tag us on Instagram or Twitter at Anti-science rhetoric it's time for the news a tall gaunt humanoid figure None of that made a lick of sense to me, but that doesn't mean I'm not hungry Filling me up always is kudzu with no backbone
221.62 354.66 speaker1  Darkness and you feel eyes on you all over you and out of your own bodies floating in this vast nothingness in this endless void You see a hand stretching out of darkness and in the palm of this hand a small metal sphere a ball Shape the wires wrap their way around this hand holding the silver object and begin tightening the grasp Constricting until the skin on this hand peels open at each strip of wire Bleeding out into the nothing and this hand unable to hold the ball any longer falls and disappears and with no platform no support the silver sphere to begins falling a Trajectory hoping to slow its descent the bodies are human men women children and their fashion Follows a distinct pattern the first bodies are dressed like pioneers in the Old West you recognize one as the founder of contentions wife Mary Cole the next looks to be from the turn of the century then the roaring 20s the Great Depression then looks from the Mid-century and eventually you see modern clothing as you know It far down at the end of this line and this small metal sphere this ball Cannot be held for long on top of each of these bodies before its wire arms Decimate the skin until there's no more blood left to drain from this Biological shell or the round object simply blasts its way through its short-lived host Either way the blood from previous bodies above trickles at the start Eventually pouring down onto those below before the subject of this story even makes it to them and finally the lowest body a
351.98 367.38 speaker2  Receives this hellish gift
363.58 440.42 speaker1  Setting this girl is running through the woods. It's raining She seems to be chasing a teenage boy The girl lifts a machete that flickers in the glint of the moonlight and the boy turns around just in time to watch as She brings the sharp blade down Blade facing up and this young girl falls face first splitting open her skull revealing a small metal sphere sitting inside The scene changes again and the only image that remains is the cleft head of this young girl Now sitting in a storage tub atop a folded bloody suit But time has not treated this head. Well, it has been removed from her body the skin decayed and slumping over the bones in her face completely Unrecognizable and we see John Lee Pettymore the fourth who's plucked the silver ball out of this corpses dome And he pops it in his pocket
438.26 456.38 speaker2  And your vision fills with water
449.08 557.16 speaker1  As an odd-looking old-timey revolver with glass tubes on the cylinder and a green light lit in front of the desk Rosemary dives for the gun and snatches it behind the desk Marvin Glass reaches out one of his spindly arms and with the flick of his Translucent hand he flings the ball at her Suddenly multiple shiny limbs extend from the small metal sphere and slam into the body of its target Rosemary one of its appendages slices into the soft tissue on the back of Rosemary's neck Another snaps her head forward and you hear the fracture as a third metal tendril reaches in Gripping the top of Rosemary's spine where it meets her head and it rips her entire Spinal cord out of her body in one swift motion promptly forcing itself into the now vacant spinal column of this human being The new Rosemary standing before you has a crazed look in her eyes as she blows her nose into her hand Slams the mucus black shiny There's an almost blinding flash of light that illuminates your entire field of vision and then Covering the spot where Rosemary just stood this black shiny Fiscus sludge
554.40 619.20 speaker2  she is lying peacefully as Her limbs seem to fold into this ooze becoming one with the sentient mass of goop and then You all Wake up You've felt this feeling before the shock your stomach feels weird and content your ears are Ringing it's dark. It's cold And it smells like burned flesh which immediately brings you back as your eyes begin to adjust there's a pool of blood on the floor and next to it is a coffin on the ground an Ari Manstein's mausoleum where you've woken up before you look at each other there's blood splatter speckled on each of you John Lee Kevin Lee Pettymore the thirth and
611.24 627.92 speaker1  All-black tactical gear Keith Vigna in his brightly colored polo and boat shoes Clark Bishop and an old contention PD uniform currently holding a thick
624.08 656.88 speaker2  Black cloak and the shock begins to wear off You feel the searing pain on your chest on your back on the bottom of your left foot and inside your dominant palm Welcome back to contingent boys or rather the city cemetery
