0.00 8.28 speaker1  Hello, my little listeners.
5.16 27.64 speaker0  And I'm here to sizzle myself up and feed myself to all of my hungry little babies. Make sure and take a Pepto, baby,
24.92 41.32 speaker1  as a pop-up barbecue restaurant. While we digest and digress, why not see what the adoring public is saying about us, shall we?
37.36 62.48 speaker0  This week's Howlin' with Wolf is from KDB in West Virginia, who tweeted about the show and tagged at Pretending Park. A quick and easy way to make wolf feel loved and supported. KDB writes, hello, coming at you from the land of the cryptids, almost heaven, West Virginia. I've been listening since early season one,
60.16 80.88 speaker1  and I'm loving all the eldritch horror who I will eventually convince to listen
78.84 146.20 speaker0  And stay safe out there, wolf. We can't have the horrors that be stopping you from your wonderful hosting. it's that the horrors that be should be terrified of me. There is no horror that I cannot simply consume. Any deranged beings out there that don't fear respect me If you want to write up something How, you may ask? Just play some golf inside the libretto. that also in those sweet delicious network revisions
144.56 160.68 speaker1  Let's make a deal.
157.44 174.76 speaker0  into the 24 hour city news family. But Beck and Cal actually remembered the evening's post printing press. Beck was heckled by his disappointed mother Kim
171.96 183.48 speaker1  with his daughter Carol, which is great.
179.00 227.48 speaker0  and definitely will not devolve into unadulterated madness. Probably, but keep your chin up. I've got a fresh little ditty here for our fifth episode of season two. Prepare yourself for a brand new theme song.
225.48 300.12 speaker2  And it's all my fault cause I like thought I was choking. Well, it was like, I was having a dream where I thought I was choking. Then I woke up, do what? and I was just like breathing it in. And then this morning when I took a shower, I was like, Oh, I got to blow my nose. And I blew out a chunk of like dried blood that was like this fucking long. and I get them all the time cause my dad made me do cocaine when I was a little kid. It's cool. Your dad sounds cool. This is my mom and my plug.
298.52 388.48 speaker3  In that order, I love my mom. And as you're looking around the room, you notice that the producer of city action news, Ty for Rayland is nowhere to be found. He's normally at the big chair at the head of the table here at this long table in this beautiful conference room. Isabella Kaya, the head anchor city action news, who was once co-anchor with Cal Colorado, but now is the sole lead of city action news. She walks forward to the front of the room and stands at the head of the table. As you may have heard, Ty for Rayland, at the city tower with the who's who and whatnot. So I'll be handing out assignments today. Quick question, just as a newsman. Cal raises his hand. Who is who and what is what not? She giggles to herself and gives a massive eye roll to the sports person and the news person who work here. Shay Star. And Shay Star, nice, well done.
386.64 391.40 speaker2  I knew Shay Star, that's two S's.
388.48 397.60 speaker3  It's two S's, Shay Star, well done. You said the meeting was at city tower, you called it? Yeah, the city tower.
395.20 401.60 speaker2  And it's shaped like the Teen Titans building.
400.76 414.16 speaker3  You like that? Yeah, I like that. All four of us. Springfield is the headquarters of the Teen Titans.
410.84 433.48 speaker2  Dude, the Hammond's tower is the Teen Titans building. Okay, no, it's not. It's similar looking. And the Hammond's tower has giant T's on the side of all four sides.
432.32 438.96 speaker3  No, it has like.
437.40 463.48 speaker2  It's like a big blob at the top. The T on top of the Teen Titans tower is literally as long as the building itself. looks exactly the same as Teen Titans tower, but I'm saying if Hammond's tower looks like anything, it looks like the Teen Titans tower.
461.76 467.32 speaker3  like the Teen Titans tower. You're right.
466.20 501.52 speaker2  Motherfuckers. Like a T with a bottom T. Hey, guys, Google the Hammond's tower I know right I am, at indoor two underscores living.
499.44 518.48 speaker3  The Hammond's tower would be, the Hammond's tower looks like a T
516.84 519.96 speaker2  Yeah, look at that, right?
518.48 523.30 speaker3  I think that you would be hard pressed to find anybody who wouldn't go, huh,
522.48 540.68 speaker2  when you saw that. Huh, looks a lot like the teen Titan building. cause guess what, I speak the truth.
537.84 590.06 speaker3  So he's busy at a meeting at the city tower, but you guys are here in the conference room at City Action News Studios, where Isabel Acaya is handing out the assignments. Okay, Cal, I actually got you something pretty great. It's an exclusive. Yeah, you with me? Asclusi. Yes, you got Asclusi. Under his breath, he's like, Cal stabs his leg with his pin under the table. and your whole team here. Just so you guys know,
588.08 599.00 speaker2  I act like I didn't say anything.
594.56 642.36 speaker3  Okay, so yeah, it's Asclusi with the Gato company. and someone out there is gonna show you around apparently. I don't know, Fred Gottel, and kind of the whole crowd is like, holy crap, won't be there. And everyone's like, ugh. As you know, he likes to be on camera as little as possible when he's not fully in control of the narrative, Not sure what that's about. Actually, this might just be like a wild goose chase, who knows? Can't reveal the source at this time, I'm being told.
641.04 653.00 speaker1  I mean, I could take a look at that and I might be able to find a trace of who maybe dropped the pin or whatever.
649.68 664.68 speaker3  On your way out, just see who was the PA, who was the intern who was running for you guys. Oh, that's a fantastic question. He can't look Julius in the eye right now because of what happened during the printing press.
663.12 666.24 speaker2  He ripped my fucking...
664.68 670.92 speaker3  Yeah, it's the one who ripped your shirt off because he was like fucking plastic.
667.80 679.14 speaker2  During the rip, I can't wear that suit anymore. During the rip. I don't remember a lot from that night, but I do remember who did that to me.
676.12 706.56 speaker3  Somebody get the intern, what's his name? And literally no one in the room can remember his name. And this like very haphazard looking, bug-eyed boy comes running in. He's like, oh yeah. And he brings you a, who would it be from? Who would get the tip?
702.08 711.80 speaker2  There's just like the constant emails that come in and they scour through like what is the intern. The email goblin.
709.84 741.40 speaker3  All of the messages incoming from social media and stuff come to my phone. So yeah, it's this. if you wanna head out. That's, I think I read it was 83.6 miles away. So you're gonna wanna get out. That way you can get back in time. that someone dropped? Yeah, and she like smiles at the rest of the room.
738.92 756.28 speaker2  Julius gets up from his seat and looks at her and it's like, oh yeah, by the way, my uncle says hi.
755.20 769.18 speaker3  Who are you? Oh, you're producing for Mr. Cal. Mr. Cal, have a good time.
768.16 775.14 speaker2  I certainly will.
772.78 796.70 speaker3  As you guys head out out of the conference room and heading out towards the front door, you see him, he's pacing back and forth somewhere. He's just like talking to himself. I just kind of do a quick run up to him. Hey man, can I like check out the email that you got Yeah, absolutely. And he takes the phone from you and scrolls through it and clicks on it and hands it back to you.
794.86 800.46 speaker1  with either CompSci or Cygant.
799.62 803.22 speaker3  Go computer science, please.
800.46 807.42 speaker2  I'm trying to find, go fucking CompSci on that phone.
805.82 810.42 speaker1  and all sorts of things.
807.42 814.18 speaker2  In the meantime, I do want to text my uncle and like see what's up.
811.70 822.34 speaker3  Luke, you can text your uncle. That was always allowed. Oh, he's doing it in game now though. Oh, oh.
819.90 828.52 speaker2  Could you text your actual uncle and tell him I say hi?
827.68 866.22 speaker3  No, text Dave. I ain't got it. It seems that it was run through. You can tell it's actually a specific IP that VPNs use and you recognize it as being like, oh, they blocked where they came from.
863.72 874.92 speaker1  We might want to have our wits about us. I don't know if this is like above board or whatever because they're like hiding their tracks. He's a little bit tricky, but I'm a little bit rock and roll.
873.76 885.48 speaker3  I think we can do it.
883.24 894.86 speaker1  it's like a follow-up to the story we did in the corn in the crab farm, right?
892.72 900.44 speaker2  I was also speaking in jest earlier.
899.44 903.72 speaker1  It was a good one, man.
902.68 906.76 speaker3  Anchor good?
905.64 915.56 speaker1  Thank you, Beck.
913.72 989.08 speaker3  and Isabelle Lacaya is standing there We figured you might need another pair of hands since this seems like whatever. You don't know what it is. So we figured since you're out for the day, we'll send a PA with you. She said her name was Stevie and then Isabelle Lacaya disappears back into the conference room. And you see Stevie is a scrawny little dude wearing cigarette-legged jeans in an oversized black hoodie. She has earbuds plugged into her ear holes and a thick wall of dark wavy hair covering their eyes, nose, and top lip only revealing a black lipstick-covered bottom lip pierced with a small hoop. There are the flappy parts around. Hi. I'm Cal Colorado. Hi, Stevie, it's nice to meet you guys.
987.26 994.38 speaker1  Is this the first time that Beck would've met this person? Because it sounds like somebody who Beck would be friends with, for sure.
992.06 996.90 speaker3  Yeah, this is a new, you've known it.
996.06 1002.36 speaker1  Good to meet you. Hi, yeah, it's nice to meet you too.
1001.44 1010.68 speaker3  I'm digging yours too.
1007.72 1012.22 speaker2  like trying to figure stuff out before we leave.
1010.68 1015.90 speaker3  I'm Stevie. Take him back Sunday?
1015.06 1046.88 speaker2  Okay. Like Chick-fil-A? Like Chick-fil-A. having no idea what Chick-fil-A means. Dude, taking him back Sunday like Chick-fil-A Julius, absolutely not, looks back up and just says, make damn sure.
1045.68 1090.36 speaker3  Yeah, nice. but I'm sure you'll gel quite well with the team. We're happy to have you along today. Thank you, Mr. Colorado, sir. It's nice to meet a legend such as yourself. Thank you. Thank you, young person. And to work underneath you and Mr. Wilder here, who has, I mean, a long and storied history as a grade-A cameraman. of a producer title for the two of you.
1088.68 1096.40 speaker2  and he puts his phone in his pocket.
1094.32 1101.42 speaker3  Any caffeinated beverages?
1100.02 1105.16 speaker1  Totally.
1103.04 1131.84 speaker3  And for you, Mr. Summers? Yeah, I'm sure I could find some.
1129.70 1147.04 speaker1  but it's kind of eaten up at Beck that he couldn't crack that phone. He felt like this was an easy thing. You find out who sent a pin. That's like iPhone shit. That's just basic shit.
1144.04 1151.40 speaker2  he wants to drive, but he's gonna wait and see if the intern is gonna try to drive or not.
1149.66 1164.22 speaker3  Well, you guys, just the three of you out there. Oh, just three of us? Yeah, while she's grabbing your drinks. Is that where the pin is?
1163.40 1208.92 speaker1  You nailed it. That's where we're going. Somebody told us that this is where we gotta go Yeah, you know when you're looking at a map on a wall and you're saying, hey, I've been there before, so you take a thumbtack and you put it in there? It's like that. That's where the pin is? Sure. And he hands Julius the phone. I said, oh shit, because he rolled a 65 also. I don't know if that's.
1206.76 1214.20 speaker3  Oh, I thought you said, oh shit, because he nailed it. Even with luck, I wouldn't pass my roll.
1212.16 1221.02 speaker1  Back to the conversation Beck and Colorado having. I'm worried that you think that we're gonna go there and find a physical pin there? And that's not the case.
1219.32 1224.52 speaker2  Yes, someone dropped a pin and it's the key to unraveling the Gato Corporation.
1223.32 1237.96 speaker1  Now I see what you were asking. For sure, dude, no. So there's not a physical pin when we get there. This is just like the lingo we use today to say like, go to a place. You dropped a pen.
1235.60 1250.72 speaker3  And this pin is where that pen is?
1246.72 1260.48 speaker2  called either Google Maps or Apple Maps.
1258.04 1269.88 speaker3  Yes, my daughter drops pins to me all the time.
1268.88 1271.72 speaker2  There's no pin.
1270.88 1272.56 speaker1  Other than.
1271.72 1281.04 speaker2  Let's not rule out the fact
