0.00 24.16 speaker0  Hello small beans one and all, it's your big bean zaddy, Wolf the Daddy.
17.26 39.52 speaker1  from a serene scheme that beams live from 694.2 PTBP.
38.28 251.42 speaker0  here show? What we could improve upon and that sort of such ain't happenin's? Check out the show notes for a link to our listeners survey, a place for you delicious folk to make your voices heard. If you hate looking at the show notes for some dumb fuckin reason, all the better. You can find a leak on our tweeter, PretendinPod, our Facebook, or on the subreddit r slash PretendinToBePeople. in this Cthulhu forsaken world, join us on the Discord, there's a link, you guessed it, in the show notes. the motherfuckin' truth, y'all. I click every link I see no matter where it's from or who sent it to me, and that's wild because I don't even know how to get on the fuckin' internet, Bill Gates. If you're sick of basic ass juice, there's no excuse for not mixing in equal parts gin, cherry liqueur, and chartreuse. It's time for the news. Last time, Keith and Pastor Adam Kane went through the impassable metal plate, the door at the bottom of Bean's pond, and Daddy passed the fuck out due to impact. Keith shot him in both feets before headin' out down an old mine elevator to a cavernous laboratory. Above ground, Clark didn't throw away his shot, which he missed, but it led Casey Kristoff to have his hand blown off by a shot from the clandestine carbine of Anne Love, codename Karen. And then, there was a very good conversation happenin' between Clark Bishop and Anne Love. They got into a whole thing about the asylum? Woof, I bet there's more of that comin' soon. Down in the underground lab, Keith found the drafts for an old camera, radio, gun, and helmet. He also found the blueprints for a ball, the 25th of which worked. M-A-R-Y, you ain't got no alibi, you ugly. Except for you, dear listener, you are beautiful beyond imagination, and you obviously remember that Keith then attempted to cast a spell of eternal life on himself that caused his nails to pop off like a movie theater concession stand. Mmm, butter. Now, dear listener, what is your favorite thing to put on top of a heated dry corn? Some say butter, some say premarison cheese.
250.42 254.14 speaker2  Where's Leon?
251.42 258.34 speaker1  He's, uh, he's helpin' with somethin' else.
254.14 267.46 speaker2  Yeah, but he was sent for... did you send him somewhere else? Yes.
266.46 281.98 speaker1  I pass. Uh, 35 on a 40. Okay.
277.06 283.98 speaker2  I mean, I know the takeover has been pretty brutal.
282.98 285.86 speaker1  That's kinda what I'm wondering about.
283.98 315.90 speaker2  Well yeah, because Jim had to die, right? Because of the revelations of the Overseer, which he wasn't stoked about, but Maggie was seemingly completely on board with. And when that actually came to fruition, she saw her place and came to claim it. This is all... we gotta get to your, uh... you still live at your parents' house, right? We can't...
314.22 324.54 speaker1  We can't leave Keith down there.
322.02 423.20 speaker2  I don't know, seems like an impassable metal plate. I'd like to try to do that. Okay, three, two... remember? Legs, not back. Three, two... Hey, Councilwoman? You gonna help? Three, two, one. And you guys, you can't get your fingers more than half an inch underneath it. And there's just mud. There's nothing under... what was I saying? I doubt it. I don't know. Maggie? Sure. Hahahaha. So, like, when you couldn't get your parent's book, cause I failed, Kevin here failed, we failed. But when it happened, the only thing that came out of it was that fucking picture, that creepy, creepy picture of the guy, the hood, the light says, you know, he should not... And there was a letter in it, right? Cause letters pop out of that one, it's like, you can't do shit with that book, but sometimes letters pop out? I don't know. But it was called the Revelations of the Overseer, and it was this thing that was just like on of knowledge. Yeah, he was my handler.
422.20 444.64 speaker1  He was our handler. Uh... Cool! Would you happen to know what the meaning behind a tarot card with a devil on it might be? Does that ring a bell for you?
440.12 509.22 speaker2  Seems like we never really made that a focus and therefore just kind of fell off the plot Basically we're not here to try to take down Myriad. That would be, that would take a bit of, you know, intelligence and time. have some sway in political matters. You met Marvin, right?
507.36 511.76 speaker1  And then why did you kill my parents?
510.76 520.40 speaker2  Sorry about that. If we found it I would have felt better about killing your parents, but I bet it's still at your house, so if we could go get that actually, that would be dope.
518.50 532.44 speaker1  You killed them because you couldn't find it?
527.80 548.36 speaker2  me it all means necessary. I mean even though they were his friends, technically, I guess if you want to call that friendship. He had them under the San Ferra Blum situation, so I guess it's not really friendship, but even that couldn't get the information out of them.
547.12 552.20 speaker1  What is that?
549.36 611.32 speaker2  At Calm Comfy Campground! It's the whole thing, with the flowers, and the city, you know, we've been using it in the city for a while, and then Myriad wanted us to go country-wide with it, but then James Maggie's going through with it. in the city basically works for Bar Corp at this point, which is one of our subsidiaries Order, but basically it's just making sure that chaos doesn't happen. as soon as this is over? Hahahaha! Cause if so, then hell yeah.
610.20 613.32 speaker1  Going to sell.
612.32 671.36 speaker2  That seemed like a thing. No it didn't. at patreon.com slash pretending pod, that was all, and love talking. of Knowledge, and with that comes, you know, whatever you want, but more than money it's
