start	end	text
0	2160	Hello, my little listeners.
2160	5160	It's your big beefy brisket wolf, the dog.
5160	8280	And I'm here to sizzle myself up and feed myself
8280	11120	to all of my hungry little babies.
11120	13640	Make sure and take a Pepto, baby,
13640	16240	because I don't go down smooth.
16240	21800	I am digesting it, y'all, live from 694.2 PTBP,
21800	24920	the best radio show that also operates
24920	27640	as a pop-up barbecue restaurant.
27680	30680	While we digest and digress,
30680	33120	why not see what the adoring public
33120	35400	is saying about us, shall we?
35400	37360	I hope I impress.
37360	41320	This week's Howlin' with Wolf is from KDB in West Virginia,
41320	44680	who tweeted about the show and tagged at Pretending Park.
44680	48800	A quick and easy way to make wolf feel loved and supported.
48800	52960	KDB writes, hello, coming at you from the land
52960	56760	of the cryptids, almost heaven, West Virginia.
56840	60160	I've been listening since early season one,
60160	62480	and I'm loving all the eldritch horror
62480	64240	y'all bring into my day.
64240	67440	Thanks for your absolutely inspired characters,
67440	71760	stories, editing, and for spicing up my music taste.
71760	73880	Shout out to my friend, Sid,
73880	76360	who I will eventually convince to listen
76360	78840	to this podcast alongside me.
78840	80880	And stay safe out there, wolf.
80880	83680	We can't have the horrors that be stopping you
83680	86040	from your wonderful hosting.
86120	90240	Horrors that be stopping me?
90240	93680	Ha ha ha ha ha ha ha ha.
93680	97960	If there's one thing you should know, KDB in West Virginia,
97960	102400	it's that the horrors that be should be terrified of me.
102400	106520	There is no horror that I cannot simply consume.
106520	110880	Any deranged beings out there that don't fear respect me
110880	115520	simply haven't witnessed my capacity.
115520	116760	If you want to write up something
116760	119160	for your big beefy wolf to how,
119160	123760	make a notification pop up on one of my many devices.
123760	125320	How, you may ask?
125320	128440	Just play some golf inside the libretto.
128440	132600	That's right, the links are in the show notes.
132600	135680	Oh, and I'm getting word here that my producer wants to add
135680	139560	that also in those sweet delicious network revisions
139560	144560	wrapped sausages are portals to our Patreon and merch shop.
144560	146200	Let's make a deal.
146200	149080	You slip me some greasy dollars
149080	151600	and I'll keep reading the news.
151600	155320	Last time, Julius blacked out at the foundry
155320	157440	after his liquid inauguration
157440	160680	into the 24 hour city news family.
160680	163160	But Beck and Cal actually remembered
163160	166000	the evening's post printing press.
166000	169480	Beck was heckled by his disappointed mother Kim
169480	171920	and Cal had an endearing heart to heart
171960	174760	with his daughter Carol, which is great.
174760	179000	I'll bet his story continues to be wholesome and delightful
179000	183480	and definitely will not devolve into unadulterated madness.
183480	186440	Probably, but keep your chin up.
186440	188440	I've got a fresh little ditty here
188440	191120	for our fifth episode of season two.
191120	195520	Prepare yourself for a brand new theme song.
195520	200520	It's altar girl with my life is great and it's all my fault.
202000	204000	And it's all my fault
206200	208200	Cause my life is great
211160	213160	And it's all mine
220640	222640	Cause my life is great
225480	227480	And it's all my fault
231920	236920	Dude, I just remember this, but last night
243360	244960	I woke up in the middle of the night
244960	248960	cause I like thought I was choking.
248960	250760	Well, it was like, I was having a dream
250760	252360	where I thought I was choking.
252360	255080	Then I woke up, do what?
256320	257240	On D's nest.
257240	261440	No, I woke up and both sides of my nose were bleeding
261960	264200	and I was just like breathing it in.
264200	266720	And then this morning when I took a shower,
266720	269000	I was like, Oh, I got to blow my nose.
269000	271840	And I blew out a chunk of like dried blood
271840	273640	that was like this fucking long.
275400	277360	It was rad and disgusting.
279440	282200	My dad gets them all the time from doing cocaine
282200	283680	and I get them all the time
283680	286680	cause my dad made me do cocaine when I was a little kid.
286680	287800	It's cool. Your dad sounds cool.
287800	288920	Well, it is cool.
288920	290200	Cause you're like, yeah, I know somebody
290200	291680	can get you cocaine.
291680	293960	My dad, my cool dad.
293960	295400	This is my mom and my plug.
298520	300120	In that order, I love my mom.
302120	304840	Fade up on Tuesday, July 5th.
304840	308080	It's the Tuesday morning meeting here at Cannes.
308080	309320	And as you're looking around the room,
309320	312800	you notice that the producer of city action news,
312800	315360	Ty for Rayland is nowhere to be found.
315360	318120	He's normally at the big chair
