start	end	text
0	4800	Salutations and vibrations, my faithful listenership.
4800	9520	It's your large and in-charge DJ Wolf the Dog.
9520	14040	I am sending vibrations of various lengths to you
14040	18760	live from 694.2 PTBP.
18760	21480	The only radio station.
21480	23960	It's the only one, folks.
23960	26800	Do not attempt to listen to any others.
26800	28480	They do not exist.
28480	30280	Hands off that dial.
30280	35280	Do not turn your ears away from Wolf or else.
35760	38320	This week's Howlin' with Wolf is from Jared
38320	41440	in Houston, Texas, who tweeted about the show
41440	44000	and tagged at Pretending Pod.
44000	47520	And now he gets to send this wolfy memorandum
47520	52520	to Oliver in Mishawaka, Indiana.
52640	56420	Jared writes, to Oliver Chestnut,
56420	58820	you are my greatest and best friend.
58820	61460	We have shared laughter and love,
61460	64780	memories that will last until the stars are right,
64780	69780	and most importantly, comedy TTRPG podcasts.
70020	74060	The journey may be long and the old ones may be near,
74060	76820	but so long as I walk the path with you,
76820	79060	it will be a road worth taking.
79060	82500	Whether we are vampire cops datin' their partner,
82500	85940	archimites checkin' out the cold Corbett house,
86460	89380	or Delta Green agents vibin' on reverb,
89380	93460	I'm glad that it was us who took those journeys.
93460	96460	Well, technically you took those journeys.
96460	100940	I was busy playin' God and found it a game worthy of me.
100940	105940	May your smile shine and your hair always be anime colored.
106140	108100	Love, Jared.
108100	112620	PS, Fuck Mark Zuckerberg and Fuck Jack Dorsey.
112620	117620	PPS, love and energy to those pretending pod fellas,
117900	122740	and to the original phantom of truth, Wolf the dog.
122740	126460	Jared, thank you for this internet mail.
126460	129500	I appreciate all forms of mail.
129500	132780	The internet kind, those ones are good.
132780	135940	You mainly said a lot of things about Oliver,
135940	137420	and that's good stuff.
137420	141060	We love to see it, and I hope Oliver appreciates
141060	144220	all the weird stuff you made me say out loud.
144220	146660	But the it that I love to see
146660	150980	is you sayin' that good, good stuff about little old me.
150980	154740	Smiles and kisses to you, dear Jared.
154740	157620	If you wanna write up somethin' for your Wolf the howl,
157620	161060	tag at pretending pod on Twitter or Instagram,
161060	163700	tag pretendin' to be people on Facebook,
163700	165460	or write up a five star review
165460	168060	on the podcast app of your choice.
168060	172340	Screenshot them aromatic and intimate words,
172340	176740	and pass it along to your vibratin' Wolf the dog.
176740	179260	But Wolf, how am I supposed to know
179260	183540	where to find the 34 bonus episodes on Patreon,
183540	186820	or the grace drippin' swag in the merch store,
186820	189900	or the rowdy conversations in the Discord,
189900	193180	or the comments from Luke in the subreddit,
193180	197140	or the songs from Wave's soundtrack on YouTube,
197140	200860	or the download for R.I. Peter's Cruisin'.
200860	204060	Now listen, you, and listen good.
204060	206140	Say it with me, everyone.
206140	209980	The links are in the show notes.
209980	213260	And now, it's time for two quick announcements
213260	216900	from my producer, who scrawled this on my mirror
216900	219860	and waited under the sink until I found it.
219860	223620	No spoilies, but this is the final episode
223620	227820	of the four part prequel art, The Death of a Salesman.
227820	230940	Pretending to be people will be back in two weeks,
230940	232860	on October 7th.
232860	235980	Bloodily pickin' back up where they left off,
235980	237980	in Grover's gorge.
237980	240260	And for those of you blessed listeners
240260	244860	who support us on Patreon and await new bonus episodes,
244860	249300	we will have two new episodes for you in the comin' weeks.
249300	253500	The first is a Luke run game with our dear bud Jake,
254340	257660	joinin' to play the one page RPG, Witness Me,
257660	260460	based on Mad Max Fury Road.
260460	264460	And the second is a Zac run game of subway runners,
264460	268540	a forged in the dark game where a rainbow haired gang
268540	271900	went to repair subway lines under the city.
271900	274860	Oh, and it's set in a cyberpunk future
274860	277660	where everyone is immortal.
277660	280460	Speaking of, they had so much fun with it
280540	284220	that Zac is runnin' part two of that subway runners game
284220	289220	live in the Dennison this comin' Tuesday at 7.37 p.m.
290500	292140	Central time.
292140	296020	All right, that's enough announcements.
296020	297900	Gimme the news.
298740	301540	Actually, the boys do a pretty decent recap
301540	303340	at the beginnin' of this one.
303340	308220	So for its final bow, put your hands and cheeks together
308260	310900	for R.I. Peter with Cruisin'.
310900	311740	Cruisin'.
340900	345900	My archetype, I know this isn't right,
357460	358780	but I'm a beefy boy.
361780	364940	It's somethin' very similar to that, but you know.
364940	366660	It's a beefcake.
366660	369580	Also, every time we do, beefcake, there we go.
369580	372780	Every time we do the 30 seconds of silence,
372780	375460	you know, in a horror movie where they're trying
375460	378700	not to breathe hard so that the killer doesn't find him,
378700	380260	that's exactly how I feel.
381780	385580	I saw that you put both hands over your mouth and nose.
385580	386420	You can breathe.
386420	387460	I was crying. Eyes wide.
387460	388300	I start crying.
388300	389380	Dude, you can breathe.
389380	391180	Just lean back from the microphone.
391180	393780	No one said hold your breath for 30 seconds.
393780	395980	It's hard to do.
395980	397980	Wait, let's see how old we can hold our breath.
397980	399820	I think you can hold your breath.
399820	402260	I'm not gonna try, but you guys get it.
402260	403100	Oh, right.
407180	408420	I didn't even start trying.
408420	409260	I'm not.
411380	413460	There's nothing better for a podcast.
413460	416420	Yeah, I think we're onto something.
416420	419980	Oh, Luke won, if he was ever playing.
419980	421020	You look like you won.
421020	423220	I was playing, but then I wasn't counting,
423220	425180	and I was like, I don't wanna do this.
426100	428060	I'm glad you didn't waste time counting
428060	430980	because I would have never accepted your count.
430980	433180	It was 69.
433180	434020	Oh, nice.
434020	436540	So, I know we literally just stopped recording
436540	440220	the last episode and we're recording the second episode now.
440220	441620	It's nine weeks later.
441620	442460	Sure.
442460	443980	So we know what's going on.
443980	446660	For the audience who may have skipped,
446660	448180	just forgot to listen to this episode,
448180	450740	and be like, what did happen in that last episode?
450740	452100	Yeah, in your own words,
452140	455260	I'm curious to hear what's happened so far.
455260	459220	Well, so far, you wanna recap of the whole pink-a-boo?
459220	460420	No, just where we're at.
461780	466500	Our doctor, Dr. Shark, got eaten by Quicksand and died.
466500	467700	Well, no, no, no.
467700	468620	Whose body do we have?
468620	469460	We have Dr. Shark's body.
469460	472660	No, you left Dr. Shark's body in the pool of water.
472660	473500	Yeah, yeah, yeah.
473500	474340	But we took it from the Quicksand.
474340	477380	We're weakened at Bernie's zine, Dr. Shark.
477380	478780	Yep, you did that for a while.
478780	481820	And then we replaced Dr. Shark with a...
482380	483420	With a doctor from the neckbeards.
483420	486580	That's right, whose captain died.
486580	488300	His captain did die, Captain Neckbeard.
488300	490920	Yeah, and you changed his name.
490920	491760	We did?
491760	492580	Yeah.
492580	493660	His name wasn't Captain Neckbeard,
493660	494500	or we changed the doctor's name.
494500	495940	No, no, no, the doctor, you changed his name.
495940	498140	You asked him what his name was, I think he told you,
498140	499800	and then he changed it.
499800	500640	To what, do you remember?
500640	502500	So you're more than welcome to change it again,
502500	503340	obviously.
503340	504180	Yay.
504180	508700	I think he talked like this.
508700	510140	Yeah, he was scared, for sure.
510180	512520	He was a bit scared, and he talked like this.
512520	514500	Once we put him on board, we started calling him
514500	517880	Dr. Pisspants, because he pissed his pants in fear.
517880	519300	Dr. Pisspants.
519300	520140	Dr. Pisspants.
520140	520960	All right.
520960	521800	I think that's what it was.
523080	526080	And then we got on our ship, right?
526080	527920	You headed back out to start the race.
527920	528740	Oh, we stole Neckbeard's ship.
528740	529580	You stole Neckbeard's ship.
529580	531640	I think we just told their crew, like,
531640	533380	hey, you're with us now, right?
533380	534460	And you sent the...
534460	536660	Jesus H., Jesus Christ, and...
536660	538500	Yeah, we sent one of your golden...
538500	539320	Mrs. Knife.
539520	540520	And Mrs. Knife.
540520	543560	We sent my Emperor Tamarin monkey, Jesus Christ,
543560	546800	along with Dr. Shark's parrot.
546800	547640	That's the one.
547640	548460	Mrs. Knife.
548460	549300	Uh-huh.
549300	550120	Mrs. Knife.
550120	550960	To go run the ship.
550960	553840	And the mother of Mitch to recite the all-important word.
553840	556760	Mrs. Diggory is on her way there to recite the ship.
556760	557720	And then who do we have?
557720	559240	We have our cool friend we made.
559240	560540	Zach, pause, pause, pause.
560540	561380	Yeah, what's up?
561380	564160	Are you writing fucking Harry Potter fan fiction
564160	565200	this whole season?
565200	567840	Like, is that what you call the Diggory,
567880	570720	so this can all kind of fit canon into your, like,
570720	573380	wait till you meet Umbridge.
575720	577540	I take her with that.
583860	584720	Nice.
584720	587040	Okay, Mitch is the guy that we have.
587040	587880	Yeah.
587880	591000	Yeah, Mitch is on the back of the ship alongside.
591000	595360	Oh, yeah, Edward Spitz, the cold-blooded butler.
595880	597720	He's not really a butler,
597720	599080	but he likes to think of himself like that.
599080	599920	Yeah.
599920	601640	That's my pulp Cthulhu occupation.
601640	602480	I love that.
604160	606520	And Joe, you're playing?
606520	608040	Waverly.
608040	608880	That's right.
608880	609960	They call me Wavy.
609960	611000	Wavy Adler.
611000	614940	Wavy Adler, and he kind of has taken the charge
614940	618080	of, like, steering the ship in what is looking
618080	621900	to be some sort of eldritch ritual race.
624500	625340	Yep.
626180	628500	And we have to, we're pouring oil?
628500	630180	No, we're pouring blood, baby.
630180	633660	We're pouring blood out of the back in a big circle.
633660	635120	Okay, yeah, that's right.
635120	636720	That was kind of the reveal at the very end.
636720	640740	My very single last note is that the barrel
640740	644020	started gushing blood, and Mitch quote-unquote begins.
651020	652780	And he continues to chant.
652820	654980	I got a solicitor today who was saying
654980	655820	that to me on the phone.
655820	657700	Yeah, I was just about to say that sounds exactly
657700	658540	like the phone call.
658540	660100	Making a call, Joe, yeah.
660100	660940	Wow.
662260	663720	Do you want to explain that?
663720	667000	I got a call, Zach was setting up,
667000	668620	and he told us all to take off our headphones,
668620	670180	and as he told us that, I got a phone call
670180	671860	from my internet service,
671860	673220	because I had just recently disconnected,
673220	674460	and they wanted to give me a survey.
674460	676940	But as soon as I answered the phone,
676940	678700	he played that sound.
679780	680620	So loud.
680620	682660	And he played so loud out of the headphones.
683500	686020	And I looked at Joe like eyes wide open.
686020	687900	It was disorienting for everyone,
687900	690540	because we thought my phone was making that noise.
690540	694300	I watched you three idiots grapple with that.
694300	695860	I kind of got it right away.
695860	696700	Yeah, that's right.
696700	697820	I played it, and I was still like,
697820	699560	what the fuck, Joe?
701300	703660	To be fair, I was not sitting on the couch
703660	705520	with your phone, and it was blasting super loud
705520	708300	out of my own headphones, so I might have had
708300	710220	some more context clues for it.
710220	712420	Yeah, I was right here, and I was watching it
713060	714540	come out of your phone, and I was like,
714540	716100	hang up, Joe, hang up.
716100	716940	Hang up.
719940	721740	Like, don't keep letting that play.
724180	727100	So you hear that echoing from the back of this ship.
727100	731380	As the race begins, the smoke in the center
731380	735700	of the island turned from dark to white,
735700	737860	and the race began.
737860	741560	As the race began, you noticed the closest ship
741560	745960	to the shore of the island, Fancy Pyromancy on the Damcy,
745960	749200	took off at a wild rate.
749200	752120	They rolled a critical success on their sailing,
752120	757120	and they literally shoot ahead, basically completing
757200	762120	one third of the entire circle around the island
762120	763760	in this first push.
763760	768760	Also, in the same round, they succeeded on taking out
769080	774080	one of the masts on the Swing Sing Brothers two mast ship.
774280	776440	Now, they were the ones with the best guns.
776440	779520	Fancy Pyromancy on the Damcy indeed are the ones
779520	781800	with the best guns, that is correct.
781800	783920	Where are the swing boys?
783920	788040	Next, closest to you would be the Swing Sing Brothers
788040	791160	from Fancy Pyromancy on the Damcy, who's the furthest away.
791160	793240	The Swing Sing Brothers are next up.
793240	797560	You saw one of their giant pillars of wood
797600	801680	that holds up the bedsheets that make ships go fast.
801680	803960	That whole shit fell into the water.
803960	806720	That is a fun fact, they do just use bedsheets.
806720	810880	I just assumed, I've never seen cloth so big besides that.
810880	812320	Yeah, hey.
814480	816960	They haven't invented parachutes yet, have they?
816960	818780	Big sailing ship is gonna tell you
818780	821480	that they're not just bedsheets, but buddy, they are.
822400	827400	The crew that you have sort of taken under your wing
827600	832480	and as your second ship in this race could not get moving.
832480	835960	And you notice that they actually messed up their cannons,
835960	839320	they fell over, their cannons are not operational
839320	841080	and they were not able to move forward.
841080	843240	The group next to you, the Port Deserters,
843240	846840	these are the Union Jack flag with the bottle
846840	850520	sewn into the middle of it, triple X across the bottle.
850560	852180	I would remind my fellow pirates
852180	855240	that they were seen drinking heavily before the race.
855240	858200	Yes, and you took advantage of that.
858200	863200	And I do believe that Alabaster Al Chernabog,
863560	865120	we talked about the other two characters,
865120	867080	but we didn't talk about Alabaster Al.
867080	869880	What is he like when he's running these guns
869880	874880	that you laid off to just lay absolute blows
876440	878760	to this massive ship of the Port Deserters?
878760	880960	You see that it doesn't all get through
880960	883440	their extremely sturdy, girthy ship,
883440	886440	but enough of it does because of you.
886440	888600	You know, the ship isn't the longest, but.
889600	892600	This might start out a little rough, but here we go.
892600	896160	The way that, oh, it's gonna start out real.
896160	898360	No, it's nice, it's nice.
898360	900640	The way that he likes to run the ship,
900640	903960	he's very excited the whole time that he's doing it.
903960	907520	He cannot wait to fire that next round
907520	909060	until they've won the game.
909060	914060	So he excitedly has told them to fire off the shots
915080	917840	and he got so excited he forgot to tell
917840	919720	the rest of the crew to start reloading
919720	922280	because he just went and started reloading them.
922280	923880	But they see, they're paying attention.
923880	925100	What does it sound like when,
925100	926920	and you lead by example clearly,
926920	929560	so what does it sound like as you lead by example
929560	931120	remembering in that moment,
931120	932600	oh shit, I have to tell the crew?
932600	933440	Oi!
934600	936440	They all immediately look over.
936440	938680	Well, that's the code word that we have set up
938680	939980	that means reload, just.
941720	943120	Oi! Oi!
943120	946760	And bombs away, you were able to knock a fair amount
946760	951000	of damage onto and off of that poor deserter's ship.
951000	954240	And off we go to the top of round two.
954240	957680	We're gonna start with Joe as the rope man
957680	960760	and the wheel man for this large ship,
960760	962840	the death of a salesman.
962840	964440	Death of a salesman.
964440	965600	Do you want me to roll?
965640	967280	I would love for you to roll.
967280	968680	Just doing my ship driving?
968680	971080	Yeah, we're all gonna, I'm gonna roll too.
971080	972000	What's a sail?
972000	973720	Like when they have a discount.
973720	974600	Oh my God.
974600	978160	So that's a fail, it's an 80 on a 70,
978160	980520	but I'm gonna use one of my three luck.
980520	983040	Ooh, very smart man.
983040	985780	It's only so smart because it only makes it an eight,
985780	988080	which isn't great if I'm in a competition,
988080	990240	but it's still a success either way.
990240	992640	Fantastic, so that is a success.
992640	995600	The port deserters actually rolled a critical fail
995600	998840	and yet they were able to use a bonus dice to avoid that,
998840	1001520	but they rolled a 98 instead of an 88,
1001520	1003960	which is still a failure.
1003960	1006680	The neckbeard ship finally takes off
1006680	1010120	into the waters ahead of itself
1010120	1012600	as the Swing Sing brothers do the same.
1012600	1015720	Up in the lead, you see far in the distance
1015720	1018560	away from your ship, Fancy Pyromancy on the Damned Sea,
1018560	1021880	once again succeeds and continues
1021880	1024140	towards the end of this circle.
1024140	1028400	They're almost out of your view at this point.
1028400	1029240	Yikes.
1029240	1030360	Are we not moving at all?
1030360	1032600	I can tell you cause it'll give you a good idea
1032600	1034020	of how fucked you are.
1034020	1038840	You have made it 20%, they have made it 50%.
1038840	1039680	Shit.
1039680	1040500	Wow.
1040500	1041340	Yeah.
1041340	1042220	But that's with like two crits in a row.
1042220	1043440	Crit and then a success,
1043440	1045740	but they started much closer to the shore than you,
1045740	1047520	so they're gonna be able to complete their circle
1047520	1048600	much sooner.
1048600	1050320	I thought the slowest ship was on the inside
1050320	1051480	and the fastest ship was on the outside.
1052040	1053200	The slowest ship is on the inside,
1053200	1054840	they just crit it and succeeded.
1054840	1056080	I don't think we need to worry about this
1056080	1056920	that much right now.
1056920	1058180	And so like distance wise,
1058180	1059800	you said we can barely see them.
1059800	1061240	Yeah, you can barely see them,
1061240	1063880	but just through the distance there,
1063880	1067800	you see that they absolutely wreck shop
1067800	1069880	on the Swing Sing brothers.
1069880	1070900	Oh shit.
1070900	1074280	Just, oh shit, move it till it's,
1074280	1076920	oh girl, light it up and let me see y'all.
1076920	1077760	Swing.
1077760	1079200	Ship swing.
1079200	1083920	And the Swing Sing brothers ship is moving forward
1083920	1086560	in space, obviously.
1086560	1087880	We're in space now?
1087880	1090160	Hell yeah, dude.
1090160	1092960	In between you and the Swing Sing brothers
1092960	1095960	is the neck beard ship.
1095960	1097080	And that's what they're all saying.
1097080	1100280	As the Swing Sing brothers ship moves forward,
1100280	1104360	you see it disappear behind neck beard ship.
1104360	1108640	And then when it passes through on the other side,
1108640	1111200	you see that it is basically emaciated.
1111200	1113360	It is the skeleton of a ship.
1113360	1117720	It has been absolutely ripped apart by cannons
1117720	1120640	and those wire things with the balls,
1120640	1121800	connecting with the wire,
1121800	1123640	just like taking out everyone.
1123640	1124480	Chain shot.
