start	end	text
0	9720	Knock, knock. Who's there? It's me, Wolf. Wolf who? It's Wolf the dog. Well, I don't
9720	16240	know you. Well, you're about to, baby. Open the damn door of your mind and let me in to
16240	23100	feast upon your brain energy. Y'all know I'm here and devouring all wave-based energies
23100	35540	in my path live from 694.2 PTBP. This week's Howlin' with Wolf is from Agent Sean McFarland.
35540	42940	He writes, Mr. Wolf the dog, be advised that you are currently violating section 301 of
42940	49560	the Communications Act regarding your broadcast of a pirate radio signal. The response team
49560	54000	has been dispatched and are authorized to sanction any and all participants in this
54000	62320	signal up to and including incarceration, discorporealization, and dimensional shunting.
62320	68520	Your broadcast must be ceased immediately in the area known as The City to avoid these
68520	75800	measures. Your compliance is mandatory. You cannot escape us. Abandon all hope, your friends
75800	86360	at the FCC. Hahaha. Uh, FCC, huh? What does that even stand for? No one could possibly
86360	93600	know. Probably some fake mumbo jumbo just to scare me into exile. But, uh, that never
93600	98820	happened. I just, uh, gotta pack a few things real quick. Remember, if you wanna write up
98820	104480	something for your wolf to how, tag at PretendingPod on Instagram or Twitter, tag PretendingToBePeople
104480	112160	on Facebook, or write a 5 star review on iTunes and email us at PretendingPod at gmail.com.
112160	117920	If you want this show to grow and not plateau, you know you gotta crow like an impresario
117920	123960	with the flow of Bordeaux and show every Joe Blow what's good on the radio. Something,
123960	129360	something dildo. But seriously, type about me on the internet. It gives a wolfie the
129360	135600	strength he needs. Y'all, we had a little contest slash giveaway over on the subreddit
135600	142200	at r slash PretendingToBePeople. Huge shout out to user Totoro's Bang Bus on Reddit for
142200	148460	supplying two D&D 5th edition starter sets and a bunch of dice to give away. The first
148460	154000	winner here will receive one of those D&D 5th edition starter sets and five sets of
154000	162880	dice. And that lucky listener is user Curry Chicken Salad. Let's see, oh hell yeah, they
162880	167980	drew the page in the leather bound book found at Jim Cook's house. It is only through death
167980	174000	that he may rise again. The second winner will receive the other D&D 5th edition starter
174000	180720	set, five sets of dice, and a box of D&D dungeon tiles. Luke claims he touched these tiles
180720	192640	so hard. And all that is going to user AnonAnonono. Oh, this dirty motherfucker right here wrote
192640	199200	that fanfic that physically shipped Joe and Clark Bishop. Jesus, man. Seriously, y'all.
199200	204520	Go read that delicious slop if you haven't yet. It should be canon. And that leaves us
204520	210120	with the final winner, the contest winner. Now, this shit ain't random. The boys picked
210160	215520	the favorite entry, and they are proud to present a hardback slip case set of Delta
215520	224280	Green, the role playing game two user SM Farlander. I have a note here from my producer. This
224280	229880	absolutely stellar piece of art made my heart beat out of my chest. The attention to detail,
229880	234800	especially the Polaroids in the background, blew me away and made the immense amount of
234800	240280	time I put into this show feel worth it. Seriously. Thank you. All right, y'all. That's
240280	246880	all well and good, but let's focus now. Fuck the news. The halftime show is just finishing
246880	253880	up and taking us directly into the heart of the scrap pit is kudzu with no back bone.
276880	294280	The jam. Come on and slam if you want to jam. Work that body, work that body, make
294280	299280	sure you don't hurt nobody. Get back, lose your mind. Shake it, break it. Overtime. Hey,
299280	304280	DJ. Turn it up. UCD, you're gonna burn it up. Come on, come on, let's unfold. Say whoop.
304280	314240	There it is. And welcome back to the scrap pit after that incredible halftime show from
314240	319460	Mary Nightingale and the senior citizens. We appreciate your efforts and contributions
319460	325120	to this society here, Mary, and we appreciate everything you've done for the family and
325120	332640	the science. And we are back looking at the massive fight between Planet Juggernaut versus
332640	339120	Oz, Mayhem, Wolf, and Friends, which is just now turned into at friends. What do we think,
339120	343960	Big? This has been a whirlwind. Not as big as a bloodbath as I was expecting, but I am
343960	350880	still quite sated by what I've seen. Six times four rounds. We are 24 seconds into this fight
350880	358280	and boy, howdy. Has it been crazy? But you are right. Traditionally, most contestants
358280	363400	do not make it past the second round here where they are stuck in the pit, in the scrap pit with
363400	370800	Planet Juggernaut. Taking him down to the floor. Yeah, Clark Bishop. All right, Clark Bishop,
370800	378200	you're first. Last we left off, Planet Juggernaut was doing this rolling attack. Has he come to a
378200	383480	stop or is he still rolling around the arena? He was rolling around, but would you rather be still
383480	390040	attached or would you rather be not attached to him with your hands up in him? I would rather be
390040	396360	not attached. Okay, then roll Sanity to decide if you are. Having almost died and being flung
396360	402200	about while still attached to this Planet Juggernaut has led you to rethink some things.
402200	408360	Maybe you're not a god, but maybe that death magic. That's a failure over my fucking power.
408440	415880	All right. That's what I like to see. Go ahead and roll a d4 for me for almost dying.
417000	421080	That's a one. All right, you're only going to lose one Sanity. What's that put you at, five?
421080	428280	I'm at five. Boy, howdy. And in your state of rage, it's hard for me not to jump into,
428280	434360	and in your state of rage, it's my default voice now. Theoretically, Planet Juggernaut is the
434360	439640	closest to me at this point. Theoretically, that is correct. So I'm going to try and wail on him
439640	447000	with my craziness, with my disorder. I don't really have much left up my sleeve. Oh, I've
447000	452680	still got a sniper rifle I haven't used yet. I'm going to pull that out. Awesome. It's got armor
452680	459080	piercing bullets. It's real high powered. My hope is to rip a hole through the son of a bitch. Okay,
459080	464120	so as you go to make this attack, I'm going to need you to roll a Constitution because
464120	473000	inside this dome, we can call it like a biosphere now because wind begins to whip about and form
473000	479560	a slight tornado in the corner and it is moving through toward you. It's picked up
480920	493640	some of Oz Mayhem Wolf's leftovers. Joe just showed us some of his leftovers.
495000	500440	He did a human spit take there. No water involved. No drink necessary.
501560	509160	Just spit on your lip and I'm ready to go. All right, so you will need to roll a Constitution
509160	515160	here in order to hold on to your sniper rifle as this high powered wind velocity
515160	521400	is raging toward you. That's a pass. So you hold on strong and fire your firearm.
522280	529400	A dodge is not necessary because it's impossible to dodge bullets. I pass this one a 34 on an 80.
529400	537560	All right, high powered sniper is going to be 2d10 damage. Nice. That's a 10, right? Yeah. Oh,
