start	end	text
0	5760	What's up everybody? It's Zach. I am Zach and I want to pop in here real quick before this,
5760	12720	the finale of season one with a few announcements. First, this is the last episode. I worked really
12720	18480	hard on it. We've had a stupid amount of fun making this show and we are super proud of what
18480	24560	we've created together this season. Thank you each and every one of you for listening, telling your
24560	30320	friends, posting about the show, creating art based on these characters. I really truly didn't
30320	37280	expect it. This community absolutely rules. Next, we're going to do a couple Q&A episodes here on
37280	45120	the main feed. So please comment your questions in the stickied post on the subreddit or you can tag
45120	54400	at pretending pod on Twitter and use the hashtag PTBPQ. That is hashtag PTBPQ in order to give you
54400	60080	time to ponder what questions to fling at us and in order to give me some time to catch up on some
60080	67040	things. Those Q&A episodes should come out October 22nd and October 29th. So if you have any
67040	73120	questions, comments, or compliments, find that post in the subreddit or tag us on Twitter at pretending
73120	82480	pod with the hashtag PTBPQ. Hashtag PTBPQ. Finally, we are changing one of our Patreon tiers.
82480	89680	A Splashylvania Fastpass is still only $5. You still get access to all 24 of our bonus episodes
89680	97680	and it's still only $6.66 if you want the same stuff but also you're rad. The cover charge at
97680	104240	the Den of Sin is still $15 if you dare join us behind the scenes as we record our Patreon bonus
104240	109040	episodes and we finish out those streams by hanging out with the chat and playing some Jackbox.
109040	117760	But there's a new tier in town. For $25, you can join the Circle of Knowledge Shirt Club.
117760	123120	Once you're in the Circle of Knowledge Shirt Club, you can choose and receive a Patreon exclusive
123120	129680	shirt from a rotating pool of designs like the Splashylvania Vampire on a Surfboard shirt,
129680	137040	the four items from the Trunk shirt, and the Den of Sin Juice Box shirt. These pieces were created
137040	144400	respectively by Sean McFarland at slide.whistle and Andy Corbett. Check him out on Instagram,
144400	150000	Twitter, Facebook, or Patreon and then follow these dope artists and support them too.
150000	155840	And here's a sweet little deal for those of you listening as this is being released. If you join
155840	159840	the Circle of Knowledge Shirt Club or a higher tier in the month of October,
159840	167360	we'll count this month as your second month in that tier. A whole month closer to that sweet,
167360	175520	sweet t-shirt. And extra finally, we are going to do a live stream for all our patrons over at
175520	183200	patreon.com slash pretending pod this upcoming Tuesday, October 12th at 9pm central time. Taylor
183200	188560	and I brought back some snacks from Korea for the boys to try, so join us for a super relaxed hang
188560	194080	for a couple hours. We'll try some snacks, shoot the shit, and answer some questions. That stream
194080	202000	and a link to the playback will be available to all patrons. So, make it happen. And as Wolf says,
202000	208400	all the links are in the show notes. Now, back to you, Wolfie. Wolfie, Wolfie.
208400	217520	Well, well, well. Look who finally showed up to the grease pit. It's you, my beautiful child.
217520	226080	Join me in the barrel. Take a load off. Uh, wait, no, don't. Get hyped. Because you are
226160	235040	tuned into the biggest, baddest radio station on this dimensions block. 694.2 PTBP.
236640	243520	We got a new Howlin' with Wolf this week, and it comes from someone named Curtain Plastic,
243520	249360	who did the most damnedest, gosh darn dirtiest, delicious, dutiful thing you can do.
250240	257520	She wrote us a five-star review on Apple Podcasts. Hell yeah, dude. She writes,
257520	263200	I would like to shout out my D&D group, who I hope will soon dive into the world of Delta
263200	273120	Green with me. Shout out to my two amazing DMs, Zach and Nick. To my fellow player, Will,
273120	280960	and to the love of my life, who I'm honored to roleplay in more than one way with Lucas.
280960	287520	Also, shout out to Zach, Luke, Joe, Thomas, and Justin for all the hard work and time
287520	295360	y'all have put into this. Y'all are fucking killing it. Well, thanks, Curtain Plastic.
295360	302960	But I, uh, can't help but notice that you didn't include little old Wolfie in your shout out list.
303520	310000	I'm gonna assume it's because, uh, we all just know who really makes the show so great.
310000	317200	It's, uh, me is who. And my producer, somewhat, I guess. And now I want to let it be known,
317200	325200	I have never been invited to a D&D group. Not a single time. And I still don't really know
325200	332160	what the hell y'all are doing in these groups. And honestly, it freaks me the freak out. So I never
332160	339200	ask. Y'all, when Instagram went down, a part of me rejoiced because finally all of y'all were living
339200	345600	in Wolfie's world. The other part of me that is bound by my producer's contract is here to tell
345600	352560	you to follow along and tag the show at pretending pod. There's even a handy link in the show notes
352560	364640	for now. Because the internet, Gambino Nice, might go down again. Ooh, spooky.
365920	373920	We're proud to have a new sponsor here at 694.2 PTBP. I think this sponsor is very good and
373920	381680	necessary. So this week's news segment is brought to you by Fuck Mark Zuckerberg. It's time for the
381680	389600	news. Last time, Keith turned into Keith's and eliminated the threat of the wormy ceiling.
389600	397040	Pretty straightforward stuff, I'd say. And now for the last time, an absolute banger.
397040	401200	It's Dragon in Three with What Kind of World Are You Living In?
401200	415600	Bad girls on top of the water. Mary and Caroline, I'm on the borderline.
415600	424320	Leaving my mind at your altar. Crossing the double line, doing it every time. Tell me what
424320	437440	kind of world are you living in? What kind of world are you living in?
443120	446880	Was that your fingers? That's like definitely 30 seconds.
446880	448640	I didn't think it was going to be that loud.
448640	454800	Dude, why would you do anything that made sound?
456800	459440	Because I was like, I don't know. In the only 30 seconds.
461360	468000	This will be an excellent time to pop my nuts. Honestly, that's the thought that went through
468000	471280	my mind. I'm like, I'm going to do it right now. It's nice and quiet now.
472960	476160	It's going to be so loud. I think maybe subconsciously I was like,
476800	480080	let's see how loud it is. When you were a kid at school and
480080	485120	they made you do 30 seconds of silence at school, did you pop your knuckles during that?
